entry_time,exit_time,direction,status,entry_price,exit_price,stop_price,position_oz,position_lots,gross_pnl_usd,cost_usd,net_pnl_usd,account_balance,withdrawal_usd,total_withdrawn
2026-09-10 01:00:00-04:00,2026-09-10 02:00:00-04:00,LONG,CLOSED,4475.0,4473.68,4473.68,8.0,0.08,-10.53,8.0,-18.53,981.47,0.0,0.0
2026-09-11 08:00:00-04:00,2026-09-11 09:00:00-04:00,LONG,CLOSED,4430.3,4446.57,4446.57,1.0,0.01,16.27,1.0,15.27,996.74,0.0,0.0
